DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Bogey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17383358&key=Mqr6gy1W,Male,8-10 months,34.00lbs,Lab,Black & White,,Passed Shelter Cat Test,,,Oct,2020,FLRN-MD-21-2076,COMPLETED,NEW THIS WEEK: Extremely high eneergy; walks alone not enough needs daily running; playtime,,,,Altered,,,,,2021-10-31,,,,,
Dyson ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371833&key=Mqr6gy1W,Male,5 years,10.00lbs,Chihuahua,Black & Tan,,,,10/25/21 Cherry eye removed from the left eye. ,Oct,2020,FLRN-MD-21-2083,COMPLETED,NEW THIS WEEK: medium energy small dog,,,,Altered,,,,,2021-10-31,,,,,
Gordo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371970&key=Mqr6gy1W,Male,2 years,50.00lbs,Shepherd,Black,,Passed Shelter Cat Test,YES,,Oct,2020,FLRN-MD-21-2085,COMPLETED,"NEW THIS WEEK: Walks alone not enough, needs running or playtime ",,,,Altered,,,,,2021-10-31,,,,,
Kena,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371815&key=Mqr6gy1W,Female,6 months,35.00lbs,Australian Shepherd / Labrador Retriever Mix,Black,,,,,Oct,2020,FLRN-FD-21-2087,COMPLETED,NEW THIS WEEK: Older puppy screen ,,,,Altered,,,,,2021-10-31,,,,,
Kora,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371817&key=Mqr6gy1W,Female,6 months,35.00lbs,Australian Shepherd / Labrador Retriever Mix,Black,,,,,Oct,2020,FLRN-FD-21-2088,COMPLETED,NEW THIS WEEK: Older puppy screen,,,,Altered,,,,,2021-10-31,,,,,
Oggie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17371874&key=Mqr6gy1W,Male,1 years,35.00lbs,Shepherd,Black,,,,,Oct,2020,FLRN-MD-21-2092,COMPLETED,"NEW THIS WEEK: Walks alone not enough, needs running or playtime",,,,Altered,,,,,2021-10-31,,,,,
Oline (HW treated 9/13),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17192487&key=Mqr6gy1W,Female,3 years,38.00lbs,Husky,Black & White,,Passed Shelter Cat Test,,"Treated for HW disease on 9/7 & 9/8 with one injection of immiticide each day. Prednisone was administered post treatment to reduce inflammation. No re-testing is recommended for at least 6 months, but a monthly preventative must be continued ",Oct,2020,FLRN-FD-21-2093,COMPLETED,"NEW THIS WEEK: Walks alone not enough, needs DAILY running or playtime; HUSKY SCREEN",,,,Altered,,,,,2021-10-31,,,,,
Sherbert (2 shots) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17378037&key=Mqr6gy1W,Male,7 weeks as of 10/20,8.00lbs,Lab / Shepherd Mix,Black,,,,S/N: 3/1/22,Oct,2020,FLRN-MD-21-2098,COMPLETED,New this week; Puppy screen,,,,Unaltered,,,,,2021-10-31,,,,,
Skittles (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17378027&key=Mqr6gy1W,Female,7 weeks as of 10/20,8.00lbs,Lab / Shepherd Mix,Black,,,,S/N: 3/1/22,Oct,2020,FLRN-FD-21-2099,COMPLETED,New this week; Puppy screen,,,,Unaltered,,,,,2021-10-31,,,,,
Smarties (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17378030&key=Mqr6gy1W,Female,7 weeks as of 10/20,8.00lbs,Lab / Shepherd Mix,Black,,,,S/N: 3/1/22,Oct,2020,FLRN-FD-21-2100,COMPLETED,New this week; Puppy screen,,,,Unaltered,,,,,2021-10-31,,,,,
Unique (2 Shot),,Female,12-14 weeks a/0 10/29,15.00 lbs,Lab/Hound,Black,,,,,Oct,2020,FLRN-FD-21-2152,COMPLETED,,,,,,,,,,2021-10-31,,,,,
Bungie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17369862&key=Mqr6gy1W,Male,4 years,43.00lbs,Retriever,Golden,,,,10/21/21 negative fecal ,Oct,2020,ACAS-MD-21-2139,COMPLETED,"NEW THIS WEEK: Walks alone not enough, needs running or playtime",,,,Altered,,,,,2021-10-31,,,,,
Ringo (3 shots not 10 days past),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17369837&key=Mqr6gy1W,Male,11 weeks as of 10/21,10.00lbs,Lab / Terrier Mix,Brown,,,,"S/N: 1/21/22. 8/31/21 Hair loss noted on feet and tail, ant bites on abdomen. 9/1/21 Treated with cephalexin x 15 days. 9/6/21 Started Itraconazole x 11 days in case of ringworm. 10/6/21 sent out ringworm PCR. 10/13/21 Ringworm PCR was negative. 10/22/21 negative fecal ",Oct,2020,ACAS-MD-21-2142,COMPLETED,"NEW THIS WEEK: Puppy Screen, Bully Warning",BW,,,Unaltered,,,,,2021-10-31,,,,,
Bam Bam,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17379499&key=Mqr6gy1W,Male,6 years,16.11lbs,Doxie,Tan/White,,,,,Oct,2020,ASSC-MD-21-2068,COMPLETED,NEW THIS WEEK: Likely. medium energy; needs playtime or running every other day,,,,Altered,,,,,2021-10-31,,,,,
Butter,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17379484&key=Mqr6gy1W,Female,6 years,17.50lbs,Doxie,Tan/White,,,,,Oct,2020,ASSC-FD-21-2069,COMPLETED,NEW THIS WEEK: Likely. medium energy; needs playtime or running every other day,,,,Altered,,,,,2021-10-31,,,,,
Ayden (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16682698&key=Mqr6gy1W,Male,2 years,50.00lbs,Labrador Retriever,Black,REQUIRED,LIVES WITH,NO,HW treated 4/13; 5/1/21: Got away from foster and caused foot abrasions - resolved 5/7/21. ,Sept,2020,FLRN-MD-21-0845,COMPLETED,Second dog required; no kids under 12 due shyness; HW Treated; Bully warning,WARNING,Placed in a home without another dog in the city and would not function or walk. Madison went to meet him for something vetting and took him home so he could be with other dogs and he definitely needs another dog in the home;,,,2021-05-01 00:00:00,Altered,,2019-04-04,2021-09-03,,,,,
Chloe,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16720760&key=Mqr6gy1W,Female,2 years,19.00lbs,Jack Russell Terrier,White,REQUIRED,,NO,"Complex Medical Records
5/17/21 - distal radial fracture of left leg, repaired surgically. 
5/27/21 - infected wound, culture submitted and treated appropriately with Baytril and Clavamox
7/6/21 - pododermatitis being treated with Neo pre def. 8/11-15/21 - Limping treating with Rimadyl (25mg BID) for 5 days. 8/15/21 Limping resolved, due to previous injuries may perdiocally flare up with a limp. 8/22/21 - assessed by Dr. Glassman in person, surgery site is healing well. If at any point she starts limping can consider getting an xray and possibly removing the plate in her leg",Sept,2020,BCAF-FD-21-0833,COMPLETED,Walks alone not enough (needs running or playtime); Second dog required; no kids under 12 due to shyness,,"Returned because the adopters felt she was too shy for them --- escaped the home and broke her leg, went back to the back porch of the home where the family found her and took her to the vet; Chloe then escaped from the vets office; 

Phenomenal in the home; loves her humans - does the sweetest happy dancy when they come home; and is very easy to travel with in the car or otherwise. She does well being left alone in and out of the crate and has lived with no dogs, tons of dogs (current foster has 5) and with and without a lot of people in the home; sometimes picks up her previously broken leg but seemingly only after sleeping/not using it and then she get used to it again and puts it back down.",,,2021-04-30 00:00:00,Altered,,2019-04-20,2021-09-04,,,,,
Leroy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17128394&key=Mqr6gy1W,Male,5 months,30.00lbs,Labrador Retriever,Black,YES,,,"8/11/21 - Positive for Demodex, treated with Nexgard q2 weeks and Simplicef x 10 days for secondary skin infection",Sept,2020,FLRN-MD-21-1634,COMPLETED,Older puppy screen,,,,,2021-08-28 00:00:00,Altered,,,,,,,,
Perri,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16681186&key=Mqr6gy1W,Male,2 years,50.00lbs,Shepherd,Tan & White,YES,,CAUTION,3/30/21 - URI Treated with doxycycline x 10 days. Resolved,Sept,2020,FLRN-MD-21-0852,COMPLETED,Walks alone not enough (needs running or playtime); Commitment to socialization; Caution on kids under 12,,,,,2021-05-01 00:00:00,Altered,,2019-04-04,,,,,,
Petunia (2 shots) ,https://rover.luckydogdc.org/animal/npht-fd-21-1374/10966,Female,DOB: 6/15/2021,,Shepherd,,YES,,,"S/N: 12/15/2021. 7/29/21 - blacklight positive for RW, took culture and dipped in lime/sulfur. Started on Itrafungol (3mL SID) x 21 days",Sept,2020,NPHT-FD-21-1374,COMPLETED,Puppy Screen,,,,,2021-07-17 00:00:00,Unaltered,,,2021-09-03,,,,,
Jack,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17173639&key=Mqr6gy1W,Male,2 years,20.00lbs,Hound,Black / Brown,YES,,,,Sept,2020,HRNI-MD-21-1632,COMPLETED,Walks alone not enough (needs running or playtime); Caution on apartments due to breed; NOT ALTERED,,,,,2021-08-29 00:00:00,Altered,,,2021-09-04,,,,,
Prince Charming (2 shots) ,,Male,4 months,15.00-20.00lbs,Retriever,Black / White,YES,,,,Sept,2020,HRNI-MD-21-1641,COMPLETED,Puppy Screen,,,,,2021-08-29 00:00:00,Altered,,,2021-09-01,,,,,
Bevie (Momma),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17077589&key=Mqr6gy1W,Female,1.5 years,55.00lbs,Shepherd,Brown & Tan,YES,,,,Sept,2020,FLRN-FD-21-1474,COMPLETED,Walks alone not enough (needs running or playtime),,,,,,,,,2021-09-05,,,,,
Cade,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17148499&key=Mqr6gy1W,Male,1 years,20.00lbs,Shepherd / Terrier Mix,Brindle,YES,,,,Sept,2020,FLRN-MD-21-1621,COMPLETED,Walks alone not enough (needs running or playtime); Caution on apartments due to barking when alone,,Barks when left alone,,,2021-08-28 00:00:00,Altered,,,2021-09-05,,,,,
Jamba,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17132062&key=Mqr6gy1W,Female,8 months,45.00lbs,Pointer,Black & White,YES,,,Opened stitches before transport; wrapped for transport ,Sept,2020,FLRN-FD-21-1631,COMPLETED,Walks alone not enough (needs running or playtime); ,,,,,2021-08-28 00:00:00,Altered,,,2021-09-05,,,,,
Pansy,,Female,DOB: 6/15/2021,,Shepherd,,YES,,,"S/N: 12/15/2021. 7/29/21 - blacklight positive for RW, took culture and dipped in lime/sulfur. Started on Itrafungol (3mL SID) x 21 days",Sept,2020,NPHT-FD-21-1372,COMPLETED,Puppy Screen,,,,,2021-07-17 00:00:00,Unaltered,,,2021-09-05,,,,,
Parker (4 shots),,Male,DOB: 6/15/2021,,Shepherd,,YES,,,"S/N: 12/15/2021. 7/29/21 - blacklight positive for RW, took culture and dipped in lime/sulfur. Started on Itrafungol (3mL SID) x 21 days",Sept,2020,NPHT-MD-21-1370,COMPLETED,Puppy Screen,,,,,2021-07-17 00:00:00,Unaltered,,,2021-09-05,,,,,
Rue,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17070750&key=Mqr6gy1W,Female,10 months,34.00lbs,Labrador Retriever,Brown (chocolate),YES,,,,Sept,2020,FLRN-FD-21-1640,COMPLETED,Walks alone not enough (needs running or playtime); ,,,,,2021-08-28 00:00:00,Altered,,,2021-09-05,,,,,
Sherman,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17130045&key=Mqr6gy1W,Male,3 years,18.00lbs,Terrier,Black,YES,,,"8/2/21 - Positive for Demodex, treated with Nexgard q2 weeks and Simplicef x 10 days for secondary skin infection",Sept,2020,FLRN-MD-21-1642,COMPLETED,"Walks alone not enough (needs running or playtime); Caution on apartments - very barky, screamed off transport and barks a lot",,,,,2021-08-28 00:00:00,Altered,,,2021-09-05,,,,,
Tubbs,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17070765&key=Mqr6gy1W,Male,10 months,50.00lbs,Newfoundland Dog / Labrador Retriever Mix,Black & White,YES,,,,Sept,2020,FLRN-MD-21-1647,COMPLETED,Walks alone not enough (needs running or playtime); ,,,,,2021-08-28 00:00:00,Altered,,,2021-09-19,,,,,
Dewey,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17173537&key=Mqr6gy1W,Male,1 years,20.00lbs,Hound,Tan / White,YES,,,,Sept,2020,HRNI-MD-21-1617,COMPLETED,Walks alone not enough (needs running or playtime); ,,,,,2021-08-29 00:00:00,Altered,,,2021-09-05,,,,,
Harry (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17173539&key=Mqr6gy1W,Male,4 months,15.00-20.00lbs,Black Mouth Cur,Red,YES,,,S/N: 10/15/21,Sept,2020,HRNI-MD-21-1618,COMPLETED,Puppy Screen,,,,,2021-08-29 00:00:00,Unaltered,,,,,,,,
Kristy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17173641&key=Mqr6gy1W,Female,1 years,20.00lbs,Pointer / Terrier Mix,White / Tan,YES,,,,Sept,2020,HRNI-FD-21-1633,COMPLETED,Walks alone not enough (needs running or playtime); ,,,,,2021-08-29 00:00:00,Altered,,,2021-09-18,,,,,
Tana,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17174110&key=Mqr6gy1W,Female,5 months,20.00lbs,Hound,Tan / White,YES,,,,Sept,2020,HRNI-FD-21-1653,COMPLETED,Older puppy screen,,,,,2021-08-29 00:00:00,Altered,,,2021-09-05,,,,,
Twinkle,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17173679&key=Mqr6gy1W,Female,8 months,20.00lbs,Feist,Tan / Buff,YES,,,,Sept,2020,HRNI-FD-21-1654,COMPLETED,Walks alone not enough (needs running or playtime); NOT ALTERED,,,,,2021-08-29 00:00:00,Altered,,,2021-09-05,,,,,
Ivan (2 shots),,Male,2 months,5.70lbs,Sheltie,Black,,,,,Sept,2020,MAWF-MD-21-1691,COMPLETED,,,,,,,,,,,,,,,
Ian (2 shots),,Male,2 months,4.50lbs,Sheltie,Black,,,,,Sept,2020,MAWF-MD-21-1692,COMPLETED,,,,,,,,,,,,,,,
Ivy (2 shots),,Female,2 months,3.80lbs,Sheltie,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1694,COMPLETED,,,,,,,,,,2021-09-10,,,,,
Isiah (2 shots),,Male,2 months,5.50lbs,Sheltie,Black,,,,,Sept,2020,MAWF-MD-21-1708,COMPLETED,,,,,,,,,,2021-09-10,,,,,
Iris (2 shots),,Female,2 months,4.80lbs,Sheltie,,,,,,Sept,2020,MAWF-FD-21-1709,COMPLETED,,,,,,,,,,2021-09-10,,,,,
Issac (2 shots),,Male,2 months,4.60lbs,Sheltie,Black,,,,,Sept,2020,MAWF-MD-21-1710,COMPLETED,,,,,,,,,,,,,,,
Kate,,Female,8 months,25.00lbs,Golden Retriever,Golden,,,,,Sept,2020,MAWF-FD-21-1711,COMPLETED,,,,,,,,,,2021-09-10,,,,,
Larry,,Male,5 months,33.00lbs,Labrador Retriever,Fawn & White,,,,,Sept,2020,MAWF-MD-21-1712,COMPLETED,,,,,,,,,,,,,,,
Muriel (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17191871&key=Mqr6gy1W,Female,2 months,12.60lbs,Shepherd,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1714,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Murray (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17191880&key=Mqr6gy1W,Male,2 months,7.60lbs,Shepherd,Black & Tan,,,,,Sept,2020,MAWF-MD-21-1715,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Naomi (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17193593&key=Mqr6gy1W,Female,2 months,2.20lbs,Shepherd / Sheltie Mix,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1725,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Natalie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17193592&key=Mqr6gy1W,Female,2 months,3.00lbs,Shepherd / Sheltie Mix,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1723,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Nina (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17193585&key=Mqr6gy1W,Female,2 months,2.90lbs,Shepherd / Sheltie Mix,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1718,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Nola (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17193587&key=Mqr6gy1W,Female,2 months,2.50lbs,Shepherd / Sheltie Mix,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1720,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Nora (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17193591&key=Mqr6gy1W,Female,2 months,3.10lbs,Shepherd / Sheltie Mix,Black & Tan,,,,,Sept,2020,MAWF-FD-21-1722,COMPLETED,,,,,,,,,,2021-09-11,,,,,
Nicholas (2 shots),,Male,2 months,3.20lbs,Shepherd / Sheltie Mix,Black & Tan,,,,,Sept,2020,MAWF-MD-21-1721,COMPLETED,,,,,,,,,,2021-09-10,,,,,
Atticus,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=17071513&key=Mqr6gy1W,Male,1 years,39.00lbs,Shepherd,Brown & White,YES,Passed Shelter Cat Test,,,Sept,2020,FLRN-MD-21-1740,COMPLETED,Passed shelter cat test (a little nervous),,,,,2021-09-11 00:00:00,Altered,,,2021-09-11,,,,,
Cain (2 shots),,Male,2 months,7.00lbs,"Shepherd, Beagle",Fawn,YES,,,,Sept,2020,FLRN-MD-21-1810,COMPLETED,,,,,,2021-09-11 00:00:00,Unaltered,,,2021-09-11,,,,,
Dutch (2 shots),,Male,14 weeks,18.00lbs,Shepherd,Black & White,YES,,,,Sept,2020,FLRN-MD-21-1729,COMPLETED,,,,,,2021-09-11 00:00:00,Unaltered,,,2021-09-11,,,,,
