DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Dora (2 shots),LACS-FD-20-1555,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15684355&key=Mqr6gy1W,Unaltered,Female,3 months,15.00lbs,Lab Retriever,Brown & Black,Puppy screen; ,Yes,,,,,S/N: 8/1/20,,,C,,June,2020,
Teddy,FLRN-MD-20-0127,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15299624&key=Mqr6gy1W,Altered,Male,11 months,50.00lbs,Labrador Retriever,Black & White,Walks alone not enough (needs running or playtime); Heartworm positive - will be treated with LDAR ,Yes,,,,,HW Positive,,,c,,June,2020,
Gingy,FRKN-FD-20-0955,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15578222&key=Mqr6gy1W,Altered,Female,8 years,48.00lbs,Pointer/Terrier,Brown & White,"Low energy; Bully warning; second dog required; caution on kids for flight risk, but has lived with them ",REQUIRED,,Caution,WARNING,"LOVES kiddos, will run if door is open but does great with dogs/kiddos",Has a heart murmur; receiving CCL Surgery 6/1,,,C,,June,2020,
Vayda,FRKN-FD-20-1653,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15714518&key=Mqr6gy1W,Altered,Female,3 years,51.00lbs,Bulldog mix,Brown,Walks alone not enough (needs running or playtime); Bully screen; Lived with older Kids,Yes,,Lived With,SCREEN,"Lives wth kids (13), super calm on leash and not super high energy, ",Treating skin for crusty flea allergy. ,,,C,,June,2020,
Paddy (2 shots),FLRN-FD-20-1640,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713848&key=Mqr6gy1W,Unaltered,Female,6 weeks,6.00lbs,Shep/Chi mix,Brown/Black & White,Puppy screen,Yes,,,,Have diarrhea but otherwise great!,S/N: 10/15/20,,,C,,June,2020,
Simonette,FLRN-FD-20-1700,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734587&key=Mqr6gy1W,Altered,Female,2 years,45.00lbs,Pittie,Brindle & White,Walks alone not enough (needs running or playtime); Bully screen,Yes,,,SCREEN,,,,,c,,June,2020,
Wookie (2 shots),FLRN-MD-20-1716,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15736512&key=Mqr6gy1W,Unaltered,Male,11 weeks,12.00lbs,Labrador Retriever,Brown & White ,Puppy screen,Yes,,,,,2020-09-07 00:00:00,,,c,,June,2020,
Booth,FLRN-MD-20-1734,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15748818&key=Mqr6gy1W,,Male,2 years,60 lbs,Labrador Retriever,Black, ,Yes,,Yes,,,,,,c,,June,2020,
Gandolf (HW),FLRN-MD-20-1738,,Altered,Male,2 years,25.00lbs,Terrier,Brown & White, ,Yes,,,,,,,,c,,June,2020,
Jewel,FLRN-FD-20-1740,,Altered,Female,3-4 years,10.00lbs,Chihuahua,Black & White, ,Yes,,,,,,,,c,,June,2020,
Jolene (HW),FLRN-FD-20-1741,,Altered,Female,2 years,15.00lbs,Terrier,Black & White, ,Yes,,,,,,,,c,,June,2020,
Roadi (HW),FLRN-MD-20-1744,,Altered,Male,4 years,14.00lbs,Chihuahua,Brown, ,Yes,,,,,,,,c,,June,2020,
Sally Anne (HW),FLRN-FD-20-1745,,Altered,Female,5 years,70.00lbs,Mastiff,Black & White, ,Yes,,,,,,,,c,,June,2020,
Charlie,PRCO-MD-20-1770,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15699953&key=Mqr6gy1W,,Male,1 year,42.00lbs,Labrador Retriever,, ,Yes,,,,,,,,,,June,2020,
Coriander,PRCO-MD-20-1772,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15695054&key=Mqr6gy1W,,Male,1 year,23.20lbs,Rat Terrier,, ,Yes,,,,,,,,,,June,2020,
Dominik,PRCO-MD-20-1774,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15755591&key=Mqr6gy1W,,Male,2 years,10.00lbs,Chihuahua Mix,, ,Yes,,,,,,,,,,June,2020,
Eva,PRCO-FD-20-1775,,,Female,2 years,36.00lbs,Labrador Retriever,, ,Yes,,,,,,,,,,June,2020,
Ikea,PRCO-MD-20-1778,,,Male,5 years,72.00lbs,Labrador Retriever,, ,Yes,,,,,,,,,,June,2020,
Lluvia,PRCO-FD-20-1785,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15754986&key=Mqr6gy1W,,Female,1 year,26.00lbs,Collie Mix,, ,Yes,,,,,,,,c,,June,2020,
Lola,PRCO-FD-20-1786,,,Female,1 year,32.40lbs,Retreiver Mix,, ,Yes,,,,,,,,c,,June,2020,
Melodia,PRCO-MD-20-1788,,,Male,4 years,13.00lbs,Shih Tzu Mix,, ,Yes,,,,,,,,,,June,2020,
Negri,PRCO-FD-20-1790,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15755001&key=Mqr6gy1W,,Female,3 years,10.00lbs,Chi Mix,, ,Yes,,,,,,,,,,June,2020,
Peluza,PRCO-FD-20-1797,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15756069&key=Mqr6gy1W,,Female,3 years,21.00lbs,Terrier Mix,, ,Yes,,,,,,,,,,June,2020,
Pikole (HW),PRCO-FD-20-1798,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15699638&key=Mqr6gy1W,,Female,3.5 years,11.00lbs,Papillon,, ,Yes,,,,,"HW treated 3 shot -- 2/28, 4/3 & 4/4",,,,,June,2020,
Ravioli,PRCO-MD-20-1799,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15756146&key=Mqr6gy1W,,Male,9 months,17.70lbs,Lab/Whippet Mix,, ,Yes,,,,,,,,,,June,2020,
Sally Brown,PRCO-FD-20-1800,,,Female,2.5 years,33.00lbs,Jack Russel Terrier/Shepherd,, ,Yes,,,,,"HW treated 3 shot -- 2/24, 4/6 & 4/7",,,,,June,2020,
Sasha,PRCO-FD-20-1801,,,Female,1 year,51.60lbs,Border Collie,, ,Yes,,,,,,,,,,June,2020,
Shadow,PRCO-FD-20-1802,,,Female,3 years,30.00lbs,Schnauzer Mix,, ,Yes,,,,,,,,,,June,2020,
Vidalia,PRCO-FD-20-1804,,,Female,1 year,20.00lbs,Rat Terrier,, ,Yes,,,,,,,,c,,June,2020,
Rain (2 shots),LACS-FD-20-1567,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683529&key=Mqr6gy1W,Unaltered,Female,3 months,5.00lbs,Shep / Terrier mix,Tan & Black,Puppy screen,Yes,,,,,S/N: 9/1/20,,,c,,June,2020,
Blakely (HW),FLRN-FD-20-1585,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15648795&key=Mqr6gy1W,Altered,Female,5 years,50.00lbs,Labrador Retriever,White,Walks alone not enough (needs running or playtime); Bully warning; Passed shelter cat test; HW Treated 5/20,Yes,Passed shelter cat test,,WARNING," No kids, dogs, or cats in the home, but has been great with other dogs we've encountered on our walks, including barking/growling dogs; She does try to chase squirrels",,,,C,,June,2020,
Babs (2 shots),LACS-FD-20-1552,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683538&key=Mqr6gy1W,Unaltered,Female,3 months,12.00lbs,Boxer mix,Brown & Black,Puppy screen; Bully screen,Yes,,,SCREEN,,S/N: 8/1/20,,,C,,June,2020,
Pee Wee (2 shots),FLRN-MD-20-1643,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713862&key=Mqr6gy1W,Unaltered,Male,6 weeks,4.00lbs,Shep/Chi mix,Brown/Black & White,Puppy screen,Yes,,,,Have diarrhea but otherwise great!,S/N: 10/15/20,,,C,,June,2020,
Noelani,FCAC-FD-20-0703,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15540471&key=Mqr6gy1W,Altered,Male,12 months,20.00lbs,Chihuahua,Black,Walks alone not enough (needs running or playtime); Second dog required; No kids under 15 due to nippiness and shyness; nippy when scared; must have a yard,REQUIRED,,NO,,doing much better with walks but still very scared and needs another dog,,,,C,,June,2020,
Viper (2 shots),FLRN-MD-20-1547,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15691348&key=Mqr6gy1W,Unaltered,Male,12 weeks,14.00lbs,Lab mix,Black,Puppy screen,Yes,,,,,S/N: 9/1/20,,,C,,June,2020,
Rasta (2 shots),LACS-MD-20-1571,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683535&key=Mqr6gy1W,Unaltered,Male,3 months,5.00lbs,Shep / Terrier mix,Tan & Black,Puppy screen;,Yes,,,,,S/N: 9/1/20,,,c,,June,2020,
Gretel (2 shots),FLRN-FD-20-1534,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15690053&key=Mqr6gy1W,Unaltered,Female,3 months,5.00lbs,Chi mix,Black & Brown, Puppy screen; No kids under 12 due to breed;,Yes,,NO,,,S/N: 9/1/20,,,C,,June,2020,
Punky (2 shots),FLRN-MD-20-1639,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15713856&key=Mqr6gy1W,Unaltered,Male,6 weeks,6.00lbs,Shep/Chi mix,Brown/Black & White,Puppy screen,Yes,,,,Have diarrhea but otherwise great!,S/N: 10/15/20,,,C,,June,2020,
Merlot,PRCO-MD-20-1860,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15756148&key=Mqr6gy1W,,Male,7 months,42.00lbs,Shepherd Mix,, ,Yes,,,,,,,,c,,June,2020,
Fritzy,PRCO-MD-20-1776,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15754394&key=Mqr6gy1W,,Male,7 months,26.00lbs,Labrador Retriever,Fawn,Walks alone not enough (Needs running or playtime); ,Yes,,,,,,,,"HW - 6/2
FT - 6/2",,June,2020,
Wacanda (2 shots),FLRN-FD-20-1712,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15736365&key=Mqr6gy1W,c,Female,11 weeks,12.00lbs,Labrador Retriever,Black,Puppy screen,Yes,,,,2020-09-07 00:00:00,"most dominant, curious, loves fetch",,,,,June,2020,
Jersey,FRKN-FD-20-1651,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718459&key=Mqr6gy1W,C,Female,3 years,77.00lbs,Shep/Hound,Black & Brown,"Walks alone not enough (needs running or playtime); Per circulation, Commitment to socialization needed; caution on apartments due to breed",Yes,,,,coming with antihistamine -- chewing on hips / skin looks fine otherwise ,,,,,,June,2020,
Sheena,FLRN-FD-20-1694,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734822&key=Mqr6gy1W,c,Female,8 months,30.00lbs,Shepherd,Black & Tan,Walks alone not enough (needs running or playtime); Second dog required; No kids under 12 due to shyness,REQUIRED,,NO,,,,,,,,June,2020,
Spaghetti,PRCO-MD-20-1803,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15756147&key=Mqr6gy1W,c,Male,9 months,16.00lbs,Lab/Whippet Mix,Brown and Black,Walks alone not enough (Needs running or playtime); ,Yes,,,,,,,,"HW - 6/2
FT - 5/13(Bravecto - Due 8/13)",,June,2020,
Jet,TLHS-MD-20-1675,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718249&key=Mqr6gy1W,C,Male,2 year,72.00lbs,Husky / Shepherd,Black & White,Walks alone not enough (needs running or playtime); Husky screen,Yes,,,Husky,,"""Occasional growling"" and ""agitated on leash when he sees other dog"" but asking for clarification; otherwise great in the home ",,,,,June,2020,
Molly Ann,FRKN-FD-20-1718,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15732963&key=Mqr6gy1W,c,Female,8 months,27.00lbs,Plott Hound,,Walks alone not enough (needs running or playtime); Passed Shelter Cat Test ,Yes,Passed Shelter Cat Test ,,,,,,,,,June,2020,
Azu,PRCO-FD-20-1768,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15754982&key=Mqr6gy1W,C,Female,4 years,40.40lbs,Shep Mix,Tan,Walks alone not enough (Needs running or playtime); ,Yes,,,,,,,,"HW - 6/17
FT - 6/17",,June,2020,
Leonidas,LACS-MD-20-1521,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683935&key=Mqr6gy1W,C,Male,4 years,35.00lbs,Border collie mix,Black & White,Walks alone not enough (needs running or playtime); Separation Anxiety - caution on apartments; Lives with cats,Yes,Lives with cats,,,,,,,,,June,2020,
Pollyanna,LACS-FD-20-1565,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15682835&key=Mqr6gy1W,C,Female,5 months,21.00lbs,dalmation/pointer mix,White & Black,Older puppy screen; Bully warning; No cats - chases,Yes,,NO,WARNING,S/N: 7/1/20,In a home with 14-18 children and cats but doesn't do well with the cats,,,,,June,2020,
Garrett (2 shots),FLRN-MD-20-1533,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15690059&key=Mqr6gy1W,C,Male,3 months,5.00lbs,Chi mix,Black & Brown, Puppy screen; No kids under 12 due to breed;,Yes,,NO,,S/N: 9/1/20,,,,,,June,2020,
Yoyo (1 shot),PRCO-FD-20-1812,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15756349&key=Mqr6gy1W,C,Female,7 weeks,3.00lbs,Terrier Mix,Tri-Color,Puppy screen,Yes,,,,2020-11-01 00:00:00,,,,"HW - 6/8 
FT - 6/8",,June,2020,
Dante,PRCO-MD-20-1773,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15754975&key=Mqr6gy1W,c,Male,1.5 years,44.00lbs,Retriever Mix,Fawn & White,Walks alone not enough (Needs running or playtime); ,Yes,,,,,Has gone to the dog park and does great; not a fan of the crate but settles once he's in; high prey drive with squirrels; ,,,,,June,2020,
Sissy,FLRN-FD-20-1748,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15749378&key=Mqr6gy1W,C,Female,8 months,35.00lbs,Labrador Retriever,Black & White,Walks alone not enough (Needs running or playtime); Second dog required due to shyness; caution on kids,REQUIRED,,CAUTION,,,Very shy. loud noises scare her; loves other people but is shy to meet them; has not gont to dog parks yet but loves back trails (a/o 6/22); great in the crate but leaves when they physically leave the home; great on leash; ,,,"HW - 6/20
FT - 6/20",,June,2020,
Lucinda,FLRN-FD-20-1742,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15749391&key=Mqr6gy1W,c,Female,8 months,30.00lbs,Labrador Retriever,Brindle,Walks alone not enough (Needs running or playtime); ,Yes,,,,,"Jumps a lot so might need caution on kids; does well in the crate; and foster is doing mandatory crate rest during the day to help maintain; has not gone to dog parks yet (a/o 6/22) does well on leash, but pulls a little when she's excited; ",,,"HW - 6/16
FT - 6/20",,June,2020,
Muffin,FLRN-FD-20-1699,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734570&key=Mqr6gy1W,c,Female,1 year,35.00lbs,Terrier,Fawn & White,Walks alone not enough (needs running or playtime); Bully screen,Yes,,,SCREEN,,,,,,,June,2020,
Acorn,LACS-MD-20-1512,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15683506&key=Mqr6gy1W,C,Male,5 months,21.00lbs,Lab mix,Brindle/Grey,Older Puppy Screen,Yes,,,,S/N: 7/15/20,,,,"HW - 6/10
FT - 6/10",,June,2020,
Anthony (2 shots),TLHS-MD-20-1382,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15658607&key=Mqr6gy1W,C,Male,13 weeks,10.00lbs,Corgi / Retriever,Black & White,Puppy Screen,YES,,,,S/N: 9/1/20,,,,"HW - 5/29 
FT -  5/31",,June,2020,
Gordy,TLHS-MD-20-1686,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15718114&key=Mqr6gy1W,C,Male,7 months,44.00lbs,Pointer/Dane,Brown & White,Walks alone not enough (needs running or playtime); second dog might be required due to shyness based on circumstance (city vs. suburbs); no kids under 12 due to shyness,REQUIRED IN SOME INSTANCES,,CAUTION,,,loves to snuggle; doesn't bark; tugs a LOT on walking but is responding to training,,,,,June,2020,
Gus,FLRN-MD-20-1739,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15736283&key=Mqr6gy1W,c,Male,4 months,33.00lbs,Labrador Retriever,Yellow,Puppy screen,Yes,,,,Had ear hematomas; has residual scarring,"Aready doing great on leash, but could use some training; no accidents in the house and slept well in the crate; can be nippy when he's excited while licking you; bit of a chewer; ",,,"HW - 6/1
FT- 6/20",,June,2020,
Theo (2 shots),FLRN-MD-20-1712,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15738267&key=Mqr6gy1W,C,Male,10 weeks,8.00lbs,Shepherd / Lab,Black,Puppy screen,Yes,,,,2020-09-21 00:00:00,,,,,,June,2020,
Indy (2 shots),FLRN-MD-20-1869,,,Male,4 months,13.00lbs,Welsh Springer Spaniel,, ; puppy screen,,,,,,,,,,,June,2020,
Izzy (2 shots),FLRN-FD-20-1872,,,Female,4 months,16.00lbs,Welsh Springer Spaniel,, ; puppy screen,,,,,,,,,,,June,2020,
Christophe,LACS-MD-20-1907,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15767996&key=Mqr6gy1W,,Male,2 years,,Labrador Retriever,, ,Yes,,,,,,,,,,June,2020,
Conway,LACS-MD-20-1908,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15767990&key=Mqr6gy1W,,Male,3 years,35 lbs,Blue Heeler,, ,Yes,,,,,,,,,,June,2020,
Jericho,LACS-MD-20-1914,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15768568&key=Mqr6gy1W,,Male,1 year,60 lbs,"Labrador, Great Dane",, ,Yes,,,,,,,,,,June,2020,
Nellie (2 shots),LACS-FD-20-1912,,,Female,2.5 months,9 lbs,Heeler mix,, ; puppy screen,Yes,,,,S/N: 10/1/20,,,,,,June,2020,
Tucker (2 shots),FLRN-MD-20-1941,,,Male,7 weeks,8.00lbs,Labrador Retriever,,,,,,,,,,,,,June,2020,
Turbo (2 shots),FLRN-MD-20-1942,,,Male,7 weeks,8.00lbs,Labrador Retriever,,,,,,,,,,,,,June,2020,
Scout (2 shots),FLRN-MD-20-1930,,,Male,7 weeks,8-9lbs,Labrador Retriever,,,,,,,,,,,,,June,2020,
Silas (2 shots),FLRN-MD-20-1932,,,Male,7 weeks,8-9lbs,Labrador Retriever,,,,,,,,,,,,,June,2020,
Skyla (2 shots),FLRN-FD-20-1933,,,Female,7 weeks,8-9lbs,Labrador Retriever,,,,,,,,,,,,,June,2020,
Sully (2 shots),FLRN-MD-20-1934,,,Male,7 weeks,8-9lbs,Labrador Retriever,,,,,,,,,,,,,June,2020,
Oden (HW),FLRN-MD-20-1829,,,Male,2 years,20 lbs,Terrier mix,, ,Yes,,,,HW treated this week,,,,,,June,2020,
Ozark (HW),FLRN-MD-20-1831,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734597&key=Mqr6gy1W,,Male,2 years,20 lbs,Wire Haired Terrier mix,, ,Yes,,,,HW treated this week,,,,,,June,2020,
Felicity (2 shots),FLRN-FD-20-1865,,,Female,2 months,11.00lbs,Pointer,, ; puppy screen,,,,,S/N: 11/1/2020,,,,,,June,2020,
Lyrik,HSCT-FD-20-1922,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15771291&key=Mqr6gy1W,,Female,2 years,56 lbs,Australian Cattle Dog mix,, ,Yes,,,,,,,,,,June,2020,
Oso,HSCT-MD-20-1923,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15775883&key=Mqr6gy1W,,Male,4 years,65.00lbs,Labrador Retriever,Tri-color, ,Yes,,,,,,,,,,June,2020,
Audi,FRKN-FD-20-1948,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15778459&key=Mqr6gy1W,,Female,7 months,40 lbs,Catahoula mix,Black & Grey, ; Has some hearing loss; good with kids & cats per shelter,Yes,Yes,Yes,,,,,,,,June,2020,
Jammin,FLRN-MD-20-1698,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15734604&key=Mqr6gy1W,c,Male,4-5 years,45.00lbs,Pittie,Brindle & White,Walks alone not enough (needs running or playtime); Bully screen; Caution on Apartments due to some separation anxiety,Yes,,,SCREEN,,"Foster reports some separation anxiety in the home (Barks/cries everytime foster leaves the room); working with the AC to get through it, but should be cautioned on apartments beacuse of noise complaints for now!",,,,,June,2020,
Way (2 shots),FLRN-FD-20-1714,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15736370&key=Mqr6gy1W,C,Female,11 weeks,12.00lbs,Labrador Retriever,Black,Puppy screen,Yes,,,,2020-09-07 00:00:00,,,,,,June,2020,
Sam (HW),FLRN-MD-20-1588,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15651098&key=Mqr6gy1W,C,Male,1-2 years,47.00lbs,Retriever,Tan & White,"Walks alone not enough (needs running or playtime); Passed shelter cat test; Caution on kids under 12 due to mouthiness (lives with 17,14,10,4 year old and the fosters are managing but definitely a big caution for adopters)",Yes,Passed shelter cat test,CAUTION,,HW treatment 5/20/20,Extremely mouthy; believed will be high energy when he's not resting from HW Treatment,,,,,June,2020,
Phoebe,FLRN-FD-20-1693,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15706877&key=Mqr6gy1W,c,Female,5 months,14.00lbs,Shepherd,Brown (chocolate),Older Puppy Screen; 2nd dog required; No kids under 12 due to shyness,REQUIRED,,NO,,,Super scared and won't go on walks ,,,,,June,2020,
Sherman,FLRN-MD-20-1834,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15739113&key=Mqr6gy1W,c,Male,6 months,25 lbs,Cattle Dog mix,Black & White,Older puppy screen,Yes,,,,Had a broken leg that was treated in shelter,,,,,,June,2020,
Yugioh (1 shot),PRCO-FD-20-1814,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15756353&key=Mqr6gy1W,C,Female,7 weeks,3.00lbs,Terrier Mix,White w/ Brown Eye Patch,Puppy screen,Yes,,,,2020-11-01 00:00:00,,,,"HW - 6/8 
FT - 6/8",,June,2020,
Heather (2 shots),FLRN-FD-20-1536,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15696682&key=Mqr6gy1W,C,Female,4 months,15.00lbs,Lab mix,Black,Puppy screen; second dog recommended due to shyness; ,RECOMMENDED,,,,S/N: 8/1/20,,,,,,June,2020,
